11:22:35.305 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 4.12.0
11:48:18.127 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
11:48:18.127 [main] INFO  c.b.config.BrowserStackConfig - Few SDK features were not activated as platforms object was not defined
11:48:22.847 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/c1e32tzligiozm26cx3ju0r9yspvmjrv1qtoz5py to view build report, insights, and many more debugging information all at one place!

11:50:36.801 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 4.12.0
11:50:36.804 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 
11:50:37.022 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/testvagrant_1/Documents/JavaPrac/app/browserstack.yml
11:50:37.071 [main] INFO  c.b.config.BrowserStackConfig - Detected Framework testng
11:50:37.075 [main] INFO  c.b.config.BrowserStackConfig - Setting value of browserstackAutomation as specified in your browserstack.yml to false
11:50:37.075 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
11:50:37.075 [main] INFO  c.b.config.BrowserStackConfig - Few SDK features were not activated as platforms object was not defined
11:50:43.311 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/odojryv0awte8elhaitypm3ie5kwkideyjrco6a9 to view build report, insights, and many more debugging information all at one place!

11:53:16.309 [AsyncHttpClient-1-4] INFO  c.b.config.BrowserStackConfig - WARN
12:05:03.401 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 4.12.0
12:05:03.404 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 
12:05:03.627 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/testvagrant_1/Documents/JavaPrac/app/browserstack.yml
12:05:03.690 [main] INFO  c.b.config.BrowserStackConfig - Detected Framework testng
12:05:03.696 [main] INFO  c.b.config.BrowserStackConfig - Setting value of browserstackAutomation as specified in your browserstack.yml to false
12:05:03.696 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
12:05:03.696 [main] INFO  c.b.config.BrowserStackConfig - Few SDK features were not activated as platforms object was not defined
12:05:09.527 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/kh3t8iizksgywe7hnazk0ecbaelj5jax0kvl7rbc to view build report, insights, and many more debugging information all at one place!

12:12:36.648 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 4.12.0
12:12:36.652 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 
12:12:36.920 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/testvagrant_1/Documents/JavaPrac/app/browserstack.yml
12:12:36.979 [main] INFO  c.b.config.BrowserStackConfig - Detected Framework testng
12:12:36.983 [main] INFO  c.b.config.BrowserStackConfig - Setting value of browserstackAutomation as specified in your browserstack.yml to false
12:12:36.983 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
12:12:36.983 [main] INFO  c.b.config.BrowserStackConfig - Few SDK features were not activated as platforms object was not defined
12:12:42.102 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/rsozoqhtjws2oheca8kiudmenrgdkkftjbv7djik to view build report, insights, and many more debugging information all at one place!

12:17:27.230 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 4.12.0
12:17:27.234 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 
12:17:27.456 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/testvagrant_1/Documents/JavaPrac/app/browserstack.yml
12:17:27.504 [main] INFO  c.b.config.BrowserStackConfig - Detected Framework testng
12:17:27.508 [main] INFO  c.b.config.BrowserStackConfig - Setting value of browserstackAutomation as specified in your browserstack.yml to false
12:17:27.508 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
12:17:27.508 [main] INFO  c.b.config.BrowserStackConfig - Few SDK features were not activated as platforms object was not defined
12:17:36.305 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/pucafpbub476khtmbumjurogkhqwpltznbxek8ma to view build report, insights, and many more debugging information all at one place!

12:25:52.200 [AsyncHttpClient-1-4] INFO  c.b.config.BrowserStackConfig - WARN
12:26:25.406 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 4.12.0
12:26:25.410 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 
12:26:25.619 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/testvagrant_1/Documents/JavaPrac/app/browserstack.yml
12:26:25.667 [main] INFO  c.b.config.BrowserStackConfig - Detected Framework testng
12:26:25.671 [main] INFO  c.b.config.BrowserStackConfig - Setting value of browserstackAutomation as specified in your browserstack.yml to false
12:26:25.672 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
12:26:25.672 [main] INFO  c.b.config.BrowserStackConfig - Few SDK features were not activated as platforms object was not defined
12:26:31.145 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/e0xa9kf6e3nvkjlgyuqvcazh5se1yip8rzz9atcn to view build report, insights, and many more debugging information all at one place!

12:29:46.981 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 4.12.0
12:29:46.984 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 
12:29:47.198 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/testvagrant_1/Documents/JavaPrac/app/browserstack.yml
12:29:47.250 [main] INFO  c.b.config.BrowserStackConfig - Detected Framework testng
12:29:47.255 [main] INFO  c.b.config.BrowserStackConfig - Setting value of browserstackAutomation as specified in your browserstack.yml to false
12:29:47.255 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
12:29:47.255 [main] INFO  c.b.config.BrowserStackConfig - Few SDK features were not activated as platforms object was not defined
12:30:03.518 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/uvh0wmxuf2kza4rxfrhbs81phgjym3tcakfpyvjq to view build report, insights, and many more debugging information all at one place!

12:39:07.842 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 4.12.0
12:39:07.845 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 
12:39:08.067 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/testvagrant_1/Documents/JavaPrac/app/browserstack.yml
12:39:08.113 [main] INFO  c.b.config.BrowserStackConfig - Detected Framework testng
12:39:08.117 [main] INFO  c.b.config.BrowserStackConfig - Setting value of browserstackAutomation as specified in your browserstack.yml to false
12:39:08.118 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
12:39:08.118 [main] INFO  c.b.config.BrowserStackConfig - Few SDK features were not activated as platforms object was not defined
12:39:22.769 [AsyncHttpClient-1-4] INFO  c.b.config.BrowserStackConfig - WARN
12:39:23.709 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/l2oc3vvkonvkojd7uyk7ssglkvlxjixklmcy9xut to view build report, insights, and many more debugging information all at one place!

